[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
1,1,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,183
1,,,,,,,,,,999,meanFood,1.289617486
1,,,,,,,,,,999,totKnowledge,21.5
1,,,,,,,,,,999,knowledgeTranferred,21.5
2,2,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,209
2,,,,,,,,,,999,meanFood,1.13062201
2,,,,,,,,,,999,totKnowledge,29.6
2,,,,,,,,,,999,knowledgeTranferred,29.6
3,3,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,203
3,,,,,,,,,,999,meanFood,1.160591133
3,,,,,,,,,,999,totKnowledge,15.9
3,,,,,,,,,,999,knowledgeTranferred,15.9
4,4,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,160
4,,,,,,,,,,999,meanFood,1.22625
4,,,,,,,,,,999,totKnowledge,11.8
4,,,,,,,,,,999,knowledgeTranferred,11.8
5,5,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,193
5,,,,,,,,,,999,meanFood,1.278238342
5,,,,,,,,,,999,totKnowledge,15.2
5,,,,,,,,,,999,knowledgeTranferred,15.2
6,6,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,185
6,,,,,,,,,,999,meanFood,1.364864865
6,,,,,,,,,,999,totKnowledge,20.1
6,,,,,,,,,,999,knowledgeTranferred,20.1
7,7,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,181
7,,,,,,,,,,999,meanFood,1.290055249
7,,,,,,,,,,999,totKnowledge,12.7
7,,,,,,,,,,999,knowledgeTranferred,12.7
8,8,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,129
8,,,,,,,,,,999,meanFood,1.441085271
8,,,,,,,,,,999,totKnowledge,10.6
8,,,,,,,,,,999,knowledgeTranferred,10.6
9,9,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,189
9,,,,,,,,,,999,meanFood,1.312698413
9,,,,,,,,,,999,totKnowledge,13.1
